row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
897,2040,Latin America-Caribbean,Puerto Rico,"3,500,000.00","         <10,000","90,000.00","         <10,000","10,000.00","30,000.00","         <10,000","         <10,000","3,650,000.00"
898,2040,Middle East-North Africa,Qatar,"430,000.00","2,130,000.00","20,000.00","570,000.00","140,000.00","20,000.00","10,000.00","         <10,000","3,320,000.00"
899,2040,Sub-Saharan Africa,Reunion,"920,000.00","40,000.00","20,000.00","50,000.00","         <10,000","         <10,000","10,000.00","         <10,000","1,060,000.00"
900,2040,Europe,Romania,"17,710,000.00","70,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","17,810,000.00"
901,2040,Europe,Russia,"92,690,000.00","19,280,000.00","16,200,000.00","110,000.00","170,000.00","280,000.00","10,000.00","140,000.00","128,870,000.00"
902,2040,Sub-Saharan Africa,Rwanda,"20,420,000.00","630,000.00","690,000.00","10,000.00","         <10,000","110,000.00","40,000.00","         <10,000","21,910,000.00"
903,2040,Sub-Saharan Africa,St. Helena,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
904,2040,Latin America-Caribbean,St. Kitts and Nevis,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
905,2040,Latin America-Caribbean,St. Lucia,"200,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","210,000.00"
906,2040,North America,St. Pierre and Miquelon,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
907,2040,Latin America-Caribbean,St. Vincent and the Grenadines,"120,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","130,000.00"
908,2040,Asia-Pacific,Samoa,"310,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","320,000.00"
909,2040,Europe,San Marino,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
910,2040,Sub-Saharan Africa,Sao Tome and Principe,"230,000.00","         <10,000","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","290,000.00"
911,2040,Middle East-North Africa,Saudi Arabia,"1,760,000.00","39,560,000.00","230,000.00","650,000.00","170,000.00","110,000.00","80,000.00","         <10,000","42,560,000.00"
912,2040,Sub-Saharan Africa,Senegal,"670,000.00","23,460,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","24,130,000.00"
913,2040,Europe,Serbia,"6,010,000.00","470,000.00","230,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","6,710,000.00"
914,2040,Sub-Saharan Africa,Seychelles,"90,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
915,2040,Sub-Saharan Africa,Sierra Leone,"1,880,000.00","7,840,000.00","10,000.00","         <10,000","         <10,000","80,000.00","         <10,000","         <10,000","9,820,000.00"
916,2040,Asia-Pacific,Singapore,"1,270,000.00","1,430,000.00","1,200,000.00","650,000.00","2,120,000.00","190,000.00","480,000.00","10,000.00","7,360,000.00"
917,2040,Europe,Slovakia,"4,360,000.00","30,000.00","980,000.00","         <10,000","10,000.00","10,000.00","         <10,000","         <10,000","5,400,000.00"
918,2040,Europe,Slovenia,"1,390,000.00","80,000.00","360,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,840,000.00"
919,2040,Asia-Pacific,Solomon Is.,"980,000.00","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","1,000,000.00"
920,2040,Sub-Saharan Africa,Somalia,"10,000.00","20,500,000.00","         <10,000","10,000.00","         <10,000","20,000.00","         <10,000","         <10,000","20,550,000.00"
921,2040,Sub-Saharan Africa,South Africa,"47,290,000.00","1,380,000.00","9,110,000.00","480,000.00","90,000.00","370,000.00","190,000.00","40,000.00","58,950,000.00"
922,2040,Asia-Pacific,Korea,"16,090,000.00","280,000.00","23,080,000.00","40,000.00","9,620,000.00","440,000.00","110,000.00","         <10,000","49,660,000.00"
923,2040,Europe,Spain,"34,950,000.00","3,050,000.00","12,950,000.00","90,000.00","50,000.00","110,000.00","30,000.00","60,000.00","51,300,000.00"
924,2040,Asia-Pacific,Sri Lanka,"1,690,000.00","2,830,000.00","         <10,000","3,370,000.00","16,320,000.00","         <10,000","         <10,000","         <10,000","24,220,000.00"
925,2040,Middle East-North Africa,Sudan,"3,320,000.00","56,080,000.00","650,000.00","         <10,000","         <10,000","1,750,000.00","         <10,000","         <10,000","61,800,000.00"
926,2040,Latin America-Caribbean,Suriname,"350,000.00","80,000.00","50,000.00","110,000.00","         <10,000","40,000.00","10,000.00","         <10,000","660,000.00"
927,2040,Sub-Saharan Africa,Swaziland,"1,380,000.00","         <10,000","140,000.00","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","1,550,000.00"
928,2040,Europe,Sweden,"5,880,000.00","1,090,000.00","3,390,000.00","50,000.00","110,000.00","30,000.00","30,000.00","20,000.00","10,600,000.00"
929,2040,Europe,Swaziland,"5,160,000.00","560,000.00","2,130,000.00","50,000.00","60,000.00","10,000.00","20,000.00","20,000.00","8,000,000.00"
930,2040,Middle East-North Africa,Syria,"1,610,000.00","29,130,000.00","640,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","31,390,000.00"
931,2040,Asia-Pacific,Taiwan,"1,370,000.00","10,000.00","3,470,000.00","         <10,000","4,520,000.00","9,340,000.00","3,120,000.00","         <10,000","21,840,000.00"
932,2040,Asia-Pacific,Tajikistan,"230,000.00","10,750,000.00","170,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","11,170,000.00"
933,2040,Sub-Saharan Africa,Tanzania,"71,650,000.00","34,740,000.00","2,230,000.00","50,000.00","         <10,000","480,000.00","20,000.00","         <10,000","109,180,000.00"
934,2040,Asia-Pacific,Thailand,"710,000.00","5,230,000.00","210,000.00","110,000.00","64,460,000.00","60,000.00","         <10,000","         <10,000","70,790,000.00"
935,2040,Asia-Pacific,Timor-Leste,"2,530,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,540,000.00"
936,2040,Sub-Saharan Africa,Togo,"3,710,000.00","1,350,000.00","610,000.00","         <10,000","         <10,000","3,900,000.00","50,000.00","         <10,000","9,640,000.00"
937,2040,Asia-Pacific,Tokelau,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
938,2040,Asia-Pacific,Tonga,"180,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","180,000.00"
939,2040,Latin America-Caribbean,Trinidad and Tobago,"880,000.00","70,000.00","20,000.00","280,000.00","         <10,000","30,000.00","20,000.00","         <10,000","1,310,000.00"
940,2040,Middle East-North Africa,Tunisia,"30,000.00","12,410,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","12,470,000.00"
941,2040,Asia-Pacific,Turkey,"450,000.00","88,160,000.00","1,070,000.00","         <10,000","50,000.00","30,000.00","190,000.00","30,000.00","89,980,000.00"
942,2040,Asia-Pacific,Turkmenistan,"430,000.00","6,210,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","6,680,000.00"
943,2040,Latin America-Caribbean,Turks and Caicos Islands,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
944,2040,Asia-Pacific,Tuvalu,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
945,2040,Sub-Saharan Africa,Uganda,"65,940,000.00","10,380,000.00","400,000.00","240,000.00","         <10,000","670,000.00","90,000.00","         <10,000","77,720,000.00"
946,2040,Europe,Ukraine,"33,810,000.00","1,120,000.00","3,230,000.00","60,000.00","30,000.00","30,000.00","10,000.00","30,000.00","38,310,000.00"
947,2040,Middle East-North Africa,United Arab Emirates,"1,290,000.00","7,310,000.00","110,000.00","900,000.00","270,000.00","20,000.00","60,000.00","         <10,000","9,970,000.00"
948,2040,Europe,United Kingdom,"33,410,000.00","6,360,000.00","24,850,000.00","1,260,000.00","560,000.00","170,000.00","540,000.00","240,000.00","67,380,000.00"
949,2040,North America,United States,"260,640,000.00","6,610,000.00","89,050,000.00","4,020,000.00","5,160,000.00","1,610,000.00","4,790,000.00","5,510,000.00","377,390,000.00"
950,2040,Latin America-Caribbean,U.S. Virgin Islands,"110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
951,2040,Latin America-Caribbean,Uruguay,"2,030,000.00","         <10,000","1,510,000.00","         <10,000","         <10,000","30,000.00","10,000.00","         <10,000","3,590,000.00"
952,2040,Asia-Pacific,Uzbekistan,"580,000.00","34,500,000.00","240,000.00","         <10,000","10,000.00","20,000.00","         <10,000","         <10,000","35,360,000.00"
953,2040,Asia-Pacific,Vanuatu,"410,000.00","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","440,000.00"
954,2040,Latin America-Caribbean,Venezuela,"34,730,000.00","120,000.00","3,640,000.00","         <10,000","         <10,000","240,000.00","30,000.00","         <10,000","38,770,000.00"
955,2040,Asia-Pacific,Vietnam,"9,060,000.00","200,000.00","31,460,000.00","         <10,000","16,640,000.00","46,230,000.00","430,000.00","         <10,000","104,020,000.00"
956,2040,Asia-Pacific,Wallis and Futuna,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
957,2040,Middle East-North Africa,W. Sahara,"         <10,000","710,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","710,000.00"
958,2040,Middle East-North Africa,Yemen,"70,000.00","50,920,000.00","50,000.00","320,000.00","         <10,000","         <10,000","         <10,000","         <10,000","51,370,000.00"
959,2040,Sub-Saharan Africa,Zambia,"32,190,000.00","300,000.00","210,000.00","40,000.00","         <10,000","120,000.00","340,000.00","         <10,000","33,200,000.00"
960,2040,Sub-Saharan Africa,Zimbabwe,"15,350,000.00","180,000.00","1,340,000.00","         <10,000","         <10,000","820,000.00","50,000.00","         <10,000","17,760,000.00"
961,2040,Sub-Saharan Africa,S. Sudan,"11,040,000.00","1,130,000.00","90,000.00","         <10,000","         <10,000","6,000,000.00","         <10,000","         <10,000","18,260,000.00"
962,2040,Latin America-Caribbean,Curacao,"170,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","180,000.00"
963,2040,Latin America-Caribbean,Sint Maarten,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
964,2040,Latin America-Caribbean,Caribbean Netherlands,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
972,2050,Asia-Pacific,Afghanistan,"70,000.00","72,190,000.00","20,000.00","30,000.00","20,000.00","         <10,000","60,000.00","         <10,000","72,380,000.00"
973,2050,Europe,Albania,"380,000.00","2,420,000.00","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,810,000.00"
974,2050,Middle East-North Africa,Algeria,"70,000.00","45,620,000.00","850,000.00","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","46,580,000.00"
975,2050,Asia-Pacific,American Samoa,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
976,2050,Europe,Andorra,"90,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
977,2050,Sub-Saharan Africa,Angola,"37,550,000.00","80,000.00","2,150,000.00","         <10,000","         <10,000","1,690,000.00","         <10,000","         <10,000","41,470,000.00"
978,2050,Latin America-Caribbean,Anguilla,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
979,2050,Latin America-Caribbean,Antigua and Barbuda,"110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
980,2050,Latin America-Caribbean,Argentina,"43,220,000.00","370,000.00","5,720,000.00","         <10,000","20,000.00","290,000.00","110,000.00","170,000.00","49,910,000.00"
981,2050,Asia-Pacific,Armenia,"3,140,000.00","40,000.00","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,230,000.00"
982,2050,Latin America-Caribbean,Aruba,"90,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
983,2050,Asia-Pacific,Australia,"13,700,000.00","1,420,000.00","11,780,000.00","660,000.00","890,000.00","250,000.00","280,000.00","150,000.00","29,120,000.00"
984,2050,Europe,Austria,"6,140,000.00","750,000.00","1,460,000.00","20,000.00","40,000.00","20,000.00","20,000.00","20,000.00","8,460,000.00"
985,2050,Asia-Pacific,Azerbaijan,"210,000.00","11,080,000.00","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","11,300,000.00"
986,2050,Latin America-Caribbean,Bahamas,"400,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","410,000.00"
987,2050,Middle East-North Africa,Bahrain,"220,000.00","1,260,000.00","40,000.00","190,000.00","70,000.00","         <10,000","         <10,000","         <10,000","1,790,000.00"
988,2050,Asia-Pacific,Bangladesh,"650,000.00","182,360,000.00","         <10,000","14,470,000.00","1,200,000.00","130,000.00","130,000.00","         <10,000","198,960,000.00"
989,2050,Latin America-Caribbean,Barbados,"250,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","260,000.00"
990,2050,Europe,Belarus,"6,060,000.00","200,000.00","2,230,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","8,510,000.00"
991,2050,Europe,Belgium,"5,870,000.00","1,310,000.00","3,740,000.00","40,000.00","60,000.00","50,000.00","20,000.00","30,000.00","11,120,000.00"
992,2050,Latin America-Caribbean,Belize,"470,000.00","         <10,000","50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","540,000.00"
993,2050,Sub-Saharan Africa,Benin,"10,450,000.00","5,880,000.00","1,240,000.00","         <10,000","         <10,000","3,960,000.00","         <10,000","         <10,000","21,530,000.00"
994,2050,North America,Bermuda,"50,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
995,2050,Asia-Pacific,Bhutan,"         <10,000","         <10,000","         <10,000","220,000.00","740,000.00","20,000.00","         <10,000","         <10,000","990,000.00"
996,2050,Latin America-Caribbean,Bolivia,"16,010,000.00","         <10,000","690,000.00","         <10,000","10,000.00","130,000.00","140,000.00","         <10,000","17,000,000.00"
997,2050,Europe,Bosnia and Herz.,"1,270,000.00","1,290,000.00","50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,620,000.00"
998,2050,Sub-Saharan Africa,Botswana,"2,250,000.00","50,000.00","320,000.00","         <10,000","         <10,000","50,000.00","10,000.00","         <10,000","2,680,000.00"
999,2050,Latin America-Caribbean,Brazil,"192,640,000.00","50,000.00","20,740,000.00","         <10,000","220,000.00","9,000,000.00","280,000.00","90,000.00","223,020,000.00"
1000,2050,Latin America-Caribbean,British Virgin Islands,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
1001,2050,Asia-Pacific,Brunei,"50,000.00","380,000.00","         <10,000","         <10,000","40,000.00","30,000.00","         <10,000","         <10,000","510,000.00"
1002,2050,Europe,Bulgaria,"4,080,000.00","770,000.00","320,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","5,180,000.00"
1003,2050,Sub-Saharan Africa,Burkina Faso,"9,610,000.00","32,200,000.00","320,000.00","         <10,000","         <10,000","7,720,000.00","         <10,000","         <10,000","49,860,000.00"
1004,2050,Sub-Saharan Africa,Burundi,"12,490,000.00","440,000.00","         <10,000","         <10,000","         <10,000","870,000.00","         <10,000","         <10,000","13,800,000.00"
1005,2050,Asia-Pacific,Cambodia,"70,000.00","410,000.00","40,000.00","         <10,000","19,090,000.00","120,000.00","         <10,000","         <10,000","19,740,000.00"
1006,2050,Sub-Saharan Africa,Cameroon,"25,820,000.00","8,410,000.00","1,750,000.00","         <10,000","         <10,000","1,180,000.00","1,030,000.00","         <10,000","38,200,000.00"
1007,2050,North America,Canada,"24,640,000.00","2,260,000.00","10,470,000.00","1,070,000.00","600,000.00","570,000.00","780,000.00","560,000.00","40,940,000.00"
1008,2050,Sub-Saharan Africa,Cape Verde,"650,000.00","         <10,000","60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","720,000.00"
1009,2050,Latin America-Caribbean,Cayman Islands,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
1010,2050,Sub-Saharan Africa,Central African Rep.,"7,560,000.00","860,000.00","80,000.00","         <10,000","         <10,000","90,000.00","         <10,000","         <10,000","8,590,000.00"
1011,2050,Sub-Saharan Africa,Chad,"11,790,000.00","14,900,000.00","520,000.00","         <10,000","         <10,000","360,000.00","40,000.00","         <10,000","27,620,000.00"
1012,2050,Europe,Channel Islands,"120,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","140,000.00"
1013,2050,Latin America-Caribbean,Chile,"17,330,000.00","20,000.00","2,420,000.00","         <10,000","10,000.00","260,000.00","40,000.00","30,000.00","20,120,000.00"
1014,2050,Asia-Pacific,China,"70,800,000.00","35,290,000.00","663,080,000.00","50,000.00","241,580,000.00","284,950,000.00","9,250,000.00","         <10,000","1,305,010,000.00"
1015,2050,Latin America-Caribbean,Colombia,"56,560,000.00","20,000.00","4,430,000.00","         <10,000","         <10,000","530,000.00","50,000.00","         <10,000","61,590,000.00"
1016,2050,Sub-Saharan Africa,Comoros,"         <10,000","1,800,000.00","         <10,000","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","1,830,000.00"
1017,2050,Sub-Saharan Africa,Congo,"8,100,000.00","100,000.00","680,000.00","         <10,000","         <10,000","250,000.00","90,000.00","         <10,000","9,230,000.00"
1018,2050,Sub-Saharan Africa,Dem. Rep. Congo,"141,790,000.00","2,490,000.00","2,490,000.00","80,000.00","         <10,000","1,080,000.00","190,000.00","         <10,000","148,120,000.00"
1019,2050,Asia-Pacific,Cook Islands,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
1020,2050,Latin America-Caribbean,Costa Rica,"5,720,000.00","         <10,000","530,000.00","         <10,000","         <10,000","60,000.00","20,000.00","         <10,000","6,330,000.00"
1021,2050,Sub-Saharan Africa,Côte d'Ivoire,"16,490,000.00","14,820,000.00","3,550,000.00","         <10,000","20,000.00","4,770,000.00","80,000.00","         <10,000","39,740,000.00"
1022,2050,Europe,Croatia,"3,520,000.00","70,000.00","160,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,760,000.00"
1023,2050,Latin America-Caribbean,Cuba,"5,580,000.00","         <10,000","2,270,000.00","20,000.00","         <10,000","1,770,000.00","         <10,000","         <10,000","9,670,000.00"
1024,2050,Asia-Pacific,Cyprus,"990,000.00","360,000.00","50,000.00","10,000.00","20,000.00","         <10,000","         <10,000","         <10,000","1,430,000.00"
1025,2050,Europe,Czech Rep.,"1,820,000.00","100,000.00","7,700,000.00","         <10,000","60,000.00","70,000.00","         <10,000","         <10,000","9,760,000.00"
1026,2050,Europe,Denmark,"4,570,000.00","500,000.00","640,000.00","50,000.00","50,000.00","         <10,000","         <10,000","         <10,000","5,820,000.00"
1027,2050,Sub-Saharan Africa,Djibouti,"40,000.00","1,500,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,550,000.00"
1028,2050,Latin America-Caribbean,Dominica,"70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","80,000.00"
1029,2050,Latin America-Caribbean,Dominican Rep.,"12,080,000.00","10,000.00","1,450,000.00","         <10,000","         <10,000","120,000.00","10,000.00","         <10,000","13,690,000.00"
1030,2050,Latin America-Caribbean,Ecuador,"18,780,000.00","20,000.00","1,170,000.00","         <10,000","         <10,000","60,000.00","         <10,000","         <10,000","20,050,000.00"
1031,2050,Middle East-North Africa,Egypt,"4,600,000.00","119,530,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","124,130,000.00"
1032,2050,Latin America-Caribbean,El Salvador,"6,040,000.00","         <10,000","800,000.00","         <10,000","         <10,000","30,000.00","20,000.00","         <10,000","6,890,000.00"
1033,2050,Sub-Saharan Africa,Eq. Guinea,"1,210,000.00","60,000.00","70,000.00","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","1,360,000.00"
1034,2050,Sub-Saharan Africa,Eritrea,"7,040,000.00","4,090,000.00","10,000.00","         <10,000","         <10,000","40,000.00","         <10,000","         <10,000","11,190,000.00"
1035,2050,Europe,Estonia,"420,000.00","         <10,000","620,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,040,000.00"
1036,2050,Sub-Saharan Africa,Ethiopia,"84,770,000.00","57,960,000.00","90,000.00","         <10,000","         <10,000","2,500,000.00","20,000.00","         <10,000","145,350,000.00"
1037,2050,Europe,Faeroe Islands,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
1038,2050,Latin America-Caribbean,Falkland Is.,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
1039,2050,Asia-Pacific,Fiji,"790,000.00","80,000.00","10,000.00","340,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,230,000.00"
1040,2050,Europe,Finland,"4,040,000.00","190,000.00","1,290,000.00","10,000.00","30,000.00","         <10,000","         <10,000","         <10,000","5,570,000.00"
1041,2050,Europe,France,"29,900,000.00","7,540,000.00","30,570,000.00","70,000.00","400,000.00","330,000.00","130,000.00","350,000.00","69,300,000.00"
1042,2050,Latin America-Caribbean,French Guiana,"360,000.00","         <10,000","20,000.00","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","440,000.00"
1043,2050,Asia-Pacific,French Polynesia,"310,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","330,000.00"
1044,2050,Sub-Saharan Africa,Gabon,"2,180,000.00","490,000.00","190,000.00","         <10,000","         <10,000","170,000.00","20,000.00","         <10,000","3,050,000.00"
1045,2050,Sub-Saharan Africa,Gambia,"160,000.00","4,620,000.00","         <10,000","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","4,830,000.00"
1046,2050,Europe,Georgia,"2,950,000.00","490,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,470,000.00"
1047,2050,Europe,Germany,"41,650,000.00","7,000,000.00","20,910,000.00","80,000.00","260,000.00","50,000.00","90,000.00","190,000.00","70,220,000.00"
1048,2050,Sub-Saharan Africa,Ghana,"33,490,000.00","11,030,000.00","1,730,000.00","30,000.00","         <10,000","3,030,000.00","50,000.00","         <10,000","49,360,000.00"
1049,2050,Europe,Gibraltar,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
1050,2050,Europe,Greece,"8,720,000.00","790,000.00","550,000.00","30,000.00","         <10,000","10,000.00","10,000.00","         <10,000","10,120,000.00"
1051,2050,North America,Greenland,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
1052,2050,Latin America-Caribbean,Grenada,"140,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","150,000.00"
1053,2050,Latin America-Caribbean,Guadeloupe,"500,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","520,000.00"
1054,2050,Asia-Pacific,Guam,"230,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","250,000.00"
1055,2050,Latin America-Caribbean,Guatemala,"28,900,000.00","         <10,000","1,060,000.00","         <10,000","         <10,000","200,000.00","20,000.00","         <10,000","30,210,000.00"
1056,2050,Sub-Saharan Africa,Guinea,"2,300,000.00","19,560,000.00","410,000.00","         <10,000","20,000.00","600,000.00","         <10,000","         <10,000","22,890,000.00"
1057,2050,Sub-Saharan Africa,Guinea-Bissau,"490,000.00","1,480,000.00","140,000.00","         <10,000","         <10,000","930,000.00","         <10,000","         <10,000","3,040,000.00"
1058,2050,Latin America-Caribbean,Guyana,"780,000.00","60,000.00","20,000.00","190,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,050,000.00"
1059,2050,Latin America-Caribbean,Haiti,"12,830,000.00","         <10,000","1,670,000.00","         <10,000","         <10,000","290,000.00","40,000.00","         <10,000","14,830,000.00"
1060,2050,Europe,Vatican City,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
1061,2050,Latin America-Caribbean,Honduras,"10,860,000.00","20,000.00","1,250,000.00","         <10,000","20,000.00","150,000.00","80,000.00","         <10,000","12,380,000.00"
1062,2050,Asia-Pacific,Hong Kong,"1,470,000.00","250,000.00","3,820,000.00","60,000.00","1,040,000.00","1,040,000.00","100,000.00","         <10,000","7,770,000.00"
1063,2050,Europe,Hungary,"6,500,000.00","30,000.00","1,990,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","8,540,000.00"
1064,2050,Europe,Iceland,"370,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","410,000.00"
1065,2050,Asia-Pacific,India,"36,740,000.00","310,660,000.00","830,000.00","1,297,960,000.00","11,080,000.00","7,960,000.00","26,050,000.00","         <10,000","1,691,280,000.00"
1066,2050,Asia-Pacific,Indonesia,"33,200,000.00","256,820,000.00","240,000.00","4,150,000.00","1,740,000.00","700,000.00","410,000.00","         <10,000","297,260,000.00"
1067,2050,Asia-Pacific,Iran,"60,000.00","86,190,000.00","70,000.00","20,000.00","         <10,000","         <10,000","120,000.00","         <10,000","86,460,000.00"
1068,2050,Middle East-North Africa,Iraq,"490,000.00","80,190,000.00","90,000.00","         <10,000","         <10,000","         <10,000","20,000.00","         <10,000","80,790,000.00"
1069,2050,Europe,Ireland,"5,540,000.00","200,000.00","800,000.00","40,000.00","20,000.00","20,000.00","         <10,000","         <10,000","6,640,000.00"
1070,2050,Europe,Isle of Man,"80,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
1071,2050,Middle East-North Africa,Israel,"230,000.00","2,870,000.00","340,000.00","         <10,000","30,000.00","30,000.00","20,000.00","8,180,000.00","11,690,000.00"
1072,2050,Europe,Italy,"40,800,000.00","5,320,000.00","9,160,000.00","300,000.00","240,000.00","150,000.00","60,000.00","40,000.00","56,080,000.00"
1073,2050,Latin America-Caribbean,Jamaica,"2,370,000.00","         <10,000","520,000.00","         <10,000","         <10,000","140,000.00","30,000.00","         <10,000","3,070,000.00"
1074,2050,Asia-Pacific,Japan,"2,570,000.00","310,000.00","72,980,000.00","80,000.00","27,030,000.00","630,000.00","4,180,000.00","         <10,000","107,780,000.00"
1075,2050,Middle East-North Africa,Jordan,"240,000.00","10,990,000.00","20,000.00","20,000.00","60,000.00","         <10,000","         <10,000","         <10,000","11,340,000.00"
